,N,NSim,typeA,Exp_a,Exp_b,Exp_cP,mAct_a,stdAct_a,mAct_b,stdAct_b,mAct_cP,stdAct_cP,m_IE,std_IE,m_Sa,std_Sa,m_Sb,std_Sb,m_ScP,std_ScP,m_K,std_K
2155,90.0,100.0,2.0,0.1,0.4,0.0,0.10567345640572758,0.19846486662473845,0.4211901688293374,0.10377559618829338,-0.01810481647526928,0.2117818840049891,0.044612831745819446,0.09068522749780679,0.05324732571637429,0.09972628985169138,0.38467134161333766,0.09099383590748092,0.46617707718277374,0.09119767175004409,0.03825971081870157,0.032363549614175174
2156,90.0,100.0,2.0,0.1,0.4,0.1,0.10444654979334889,0.23034220912959985,0.39751605314696237,0.10861524320956632,0.06717325907561741,0.2048664423482997,0.03972566161461346,0.0924689681322309,0.0514005968349112,0.11284925297724441,0.37188653800025206,0.09736771477720738,0.4831420925234965,0.0997770116398179,0.039698859594681044,0.030497014441363327
2157,90.0,100.0,2.0,0.1,0.4,0.2,0.08601495208676098,0.21361950650997102,0.41829258809727465,0.10254960742506372,0.1992500492494708,0.17756568869232947,0.03488918228814206,0.08866803103274958,0.04391867384657781,0.10748328600433218,0.3814012275058412,0.08328809516090116,0.46183801304319266,0.09346122283641269,0.03669310233572924,0.027896535381069842
2158,90.0,100.0,2.0,0.1,0.4,0.3,0.09120294150182373,0.20187246559349972,0.3985600860385546,0.11808638813828645,0.2959952501690261,0.22447685761232122,0.03754335171169744,0.08426050549509558,0.04703053329624771,0.10256696136907976,0.35881422089750664,0.09678339346243794,0.4713542585957089,0.11783798978471584,0.03363579129189056,0.028605024360196768
2159,90.0,100.0,2.0,0.1,0.4,0.4,0.12228669419049584,0.19171628173672875,0.3985136288722322,0.10603728016783656,0.44578523984641266,0.21665229693737462,0.046172718931946514,0.0802924082451547,0.0609347197568827,0.0966538717253265,0.35805627569469145,0.08611718236947577,0.4520058725725134,0.10189926459098819,0.03618751220945903,0.025975068564859795
2160,90.0,100.0,2.0,0.2,0.4,-0.4,0.22276915940449377,0.21153887694736112,0.3923864281336508,0.10680982109437619,-0.38220479112274924,0.18057201108686005,0.08912359827110869,0.09064931544416811,0.1110612067797688,0.10425353241646079,0.36138137145907356,0.09192944584138879,0.472936124760537,0.09668301599106054,0.05238830831331595,0.039369123535639844
2161,90.0,100.0,2.0,0.2,0.4,-0.3,0.23580477164418817,0.23970882170836733,0.4109588243642772,0.1068090273692608,-0.29460058882832657,0.2015749900955982,0.09478728555464938,0.10383398127869865,0.11774907016752188,0.11806278605565988,0.3734361640457012,0.090670034900702,0.4658568047501907,0.08866996804366799,0.05575107497695821,0.042263105142227926
2162,90.0,100.0,2.0,0.2,0.4,-0.2,0.18994814226003315,0.18501940084460528,0.425300754361005,0.09759118086092763,-0.22917157284076425,0.22813477432802698,0.08172831895348966,0.08163805698651948,0.09681509030593208,0.09513888964251252,0.3917622070756766,0.08230932930140587,0.47243407199019155,0.09993624610863969,0.04796254301139605,0.0347756641831001
2163,90.0,100.0,2.0,0.2,0.4,-0.1,0.1847656024003347,0.19090768813123776,0.40366900244114967,0.10844166134350947,-0.08306744563491902,0.22097369540667616,0.07275395159599968,0.08378188139774839,0.09433208343870593,0.09695350153815098,0.3726549701111048,0.09372742567453461,0.47276202241687654,0.11802313220880019,0.045484588192982206,0.031425631027467246
2164,90.0,100.0,2.0,0.2,0.4,0.0,0.19277583822289976,0.18809885984364147,0.38328564893809,0.10852185479343301,0.008567855925416002,0.19097685621379545,0.07392920662269464,0.07489914188032964,0.0969521787232469,0.09446858038724654,0.35719954237151486,0.08979916543063321,0.4773809261221402,0.09738483966214366,0.04182619458762739,0.031402898203445585
2165,90.0,100.0,2.0,0.2,0.4,0.1,0.2192082872099939,0.21317545204752328,0.4039714458002811,0.1052235717177129,0.06773694937870366,0.23293275213063422,0.08825396144481268,0.09356496348977436,0.1087959599685859,0.10620485457431948,0.37453031703355394,0.08893754439834065,0.4700257937923766,0.11011851701467208,0.048244880287170916,0.03807803871636101
2166,90.0,100.0,2.0,0.2,0.4,0.2,0.22743280264754062,0.21871966496149312,0.4065735675014991,0.10440731522349547,0.20160772967557708,0.21484127240502474,0.09167964556780497,0.08857484617612353,0.11268438103051681,0.10753607445314405,0.37684625719236386,0.08903777396348714,0.4625778024683113,0.10652792084204986,0.050692035199984005,0.034397325040772427
2167,90.0,100.0,2.0,0.2,0.4,0.3,0.21029403589360482,0.18354609142272568,0.4008581508376941,0.10415059151311219,0.30062895064226913,0.22410644737897115,0.08305827293953341,0.07697189910154803,0.10528537283182653,0.09184086871821845,0.3635553737518365,0.09025298249203906,0.4613761466346882,0.11702299717347683,0.04311394971413767,0.03095642372123019
2168,90.0,100.0,2.0,0.2,0.4,0.4,0.1888929631809665,0.20364070687681887,0.4108265247232154,0.10557943244713189,0.4119434126956274,0.21277457916838874,0.07976459423283781,0.08666078444145017,0.09411898927506926,0.101184344346988,0.37165144454366944,0.08642802453548815,0.4587840782859734,0.12193046342232838,0.04420000354828506,0.035570414696389704
2169,90.0,100.0,2.0,0.3,0.4,-0.4,0.312582422543444,0.20371296100203967,0.4045024112180422,0.11312085224343403,-0.4204483307657074,0.2117440510588134,0.12662177228403843,0.09269298258011856,0.15455714790058436,0.09882121006617242,0.36790585320136626,0.0961119955947428,0.44969248157184166,0.09753169313918542,0.06663925637081909,0.044278007111352505
2170,90.0,100.0,2.0,0.3,0.4,-0.3,0.3243068917136084,0.21328815898523634,0.39553596448026573,0.10576320466086214,-0.30451424774757113,0.21264748418588503,0.12649286360256518,0.09080949942916494,0.15957977789824326,0.10381562244299486,0.37260779206964373,0.0905600828718369,0.4764048967332649,0.08761741258871109,0.06582167838462918,0.040621978509388035
2171,90.0,100.0,2.0,0.3,0.4,-0.2,0.344300640954677,0.21328894539001078,0.41430948923410377,0.1191723516848815,-0.22726975242580813,0.21449781750461258,0.14509207214537045,0.10775373561963181,0.17010411851671428,0.10249681076315553,0.384124551906339,0.10318960942497275,0.4657030551526495,0.09261088997479958,0.07464553291709886,0.047744009818993294
2172,90.0,100.0,2.0,0.3,0.4,-0.1,0.24908832393644809,0.21076273138627394,0.40746327095180895,0.11272414082612203,-0.09166443689437419,0.21077936633249697,0.09895464966831255,0.0872470590799791,0.1246720581223965,0.10608837042367113,0.37422255777137964,0.09159505350904433,0.46198902994718943,0.11153055983382133,0.05339185401268664,0.036136183382699194
2173,90.0,100.0,2.0,0.3,0.4,0.0,0.30826358304202645,0.22318033270036328,0.40597394430490424,0.09118944387942729,0.020333216694088344,0.20539939445132088,0.12455176253058632,0.09549636594366963,0.15008198918238974,0.10669675909475625,0.38423136657557316,0.0826827752714062,0.47764797547624094,0.10244774348274283,0.06291738626496711,0.04213481460368519
2174,90.0,100.0,2.0,0.3,0.4,0.1,0.3058114464851727,0.23040131692275456,0.4091849448480116,0.11467834028724377,0.1261834696062446,0.23097182940061228,0.1278256540080943,0.10687712243257637,0.15374301299858384,0.11710143999049755,0.3765183575054359,0.09806511053771269,0.46343754032801643,0.11390760309033118,0.06549304169032331,0.04523692955871285
2175,90.0,100.0,2.0,0.3,0.4,0.2,0.32262459363908386,0.20852025884544056,0.42690886958503527,0.0995242113767231,0.166166269288342,0.23843987971749567,0.1390072594327731,0.09293009720763949,0.161881287666506,0.10405040555217321,0.3874623854723202,0.08356576653063238,0.46052074425912914,0.09980653740169475,0.06793419331342876,0.038050986700380214
2176,90.0,100.0,2.0,0.3,0.4,0.3,0.2620877822954397,0.19674589153364044,0.3961853319606386,0.1050374082227755,0.28268446022337873,0.2112785163437953,0.10447631418228269,0.08478823662754263,0.1302352671632725,0.09707809234450275,0.3659899236256197,0.09116583120608243,0.46809903233324124,0.09764157350749111,0.0536894139373138,0.03607977856710091
2177,90.0,100.0,2.0,0.3,0.4,0.4,0.33838762483115453,0.22364994861859971,0.39893170121454075,0.09746087217742185,0.3844594448408899,0.1700897751427702,0.13781570357779185,0.0978302697931635,0.16684867774018133,0.10800996717398066,0.3672492728805454,0.08543798591977232,0.4666609455794945,0.10148865365139424,0.06805108479288854,0.040678583742571495
2178,90.0,100.0,2.0,0.4,0.4,-0.4,0.4374177185146379,0.20425248073518543,0.3895666595265625,0.11258738460089353,-0.4379752708625113,0.20321098179836566,0.1716738687795365,0.09786062877155263,0.21504699982370745,0.09712048013700686,0.3642695423791673,0.09484742022547665,0.4746865184463699,0.09919286385085653,0.08682014098843288,0.04538402415936552
2179,90.0,100.0,2.0,0.4,0.4,-0.3,0.41219313804374985,0.2115391887715998,0.4077186570750176,0.11115126276447948,-0.29711364647130944,0.2092947189336725,0.16893458865776645,0.10660203376303622,0.2048366796473445,0.10193898749045796,0.3810471141396766,0.10018256369431955,0.47166246058011974,0.10350102621829778,0.08489199773095558,0.047948196214558265
2180,90.0,100.0,2.0,0.4,0.4,-0.2,0.3765886561223222,0.216123895787988,0.4000769944617933,0.10113192328393097,-0.212017965950653,0.20791875477486987,0.15245745254193227,0.09736775500473863,0.18475393409596083,0.10485465738570361,0.3769823147722631,0.08553321695262517,0.477119402699514,0.0986899011891578,0.07690281843927109,0.04225123835871828
2181,90.0,100.0,2.0,0.4,0.4,-0.1,0.38865195985867024,0.23575155398051167,0.39764325549109153,0.11295063024730062,-0.10730088162811352,0.20208803421166624,0.15488485135514315,0.10911599161013742,0.19307188741725004,0.11575397124491425,0.3721801153185828,0.100397927581888,0.4688985606213173,0.09784641142169308,0.07647133551385109,0.04817677582153224
2182,90.0,100.0,2.0,0.4,0.4,0.0,0.4388528989767859,0.19601639077697236,0.4102354003670591,0.11325326986694065,-0.003259077460139102,0.18346151719547565,0.1804121042223856,0.09826005223467232,0.21670363101406054,0.09407570236267407,0.383213046484231,0.09584627086544126,0.4773404899979811,0.1116603471424746,0.08634436823689412,0.045612551873833555
2183,90.0,100.0,2.0,0.4,0.4,0.1,0.4235142108946483,0.20891770702794266,0.39125620919626575,0.1074094828972226,0.09029289616808732,0.24223742616049831,0.1638015286933883,0.09120330791952669,0.20667736061656972,0.09679101427801773,0.36593689622341297,0.09648671840375475,0.472991817047212,0.089900370022772,0.07793605837669984,0.041854239513905676
2184,90.0,100.0,2.0,0.4,0.4,0.2,0.419467790850527,0.23417888895975558,0.4028164368477475,0.10684424190658773,0.22989376877138645,0.21169652252758372,0.1681028018763385,0.10577746000195715,0.2057092199760881,0.11215409256148709,0.37304477262995833,0.09559618650048043,0.44448565682402924,0.10494933879477789,0.080998443808058,0.04177967012427143
2185,90.0,100.0,2.0,0.4,0.4,0.3,0.39371980659026834,0.19287270224484712,0.3957224880094586,0.10275247963324433,0.30015950804578584,0.22361596857660884,0.15747102498974144,0.09315101310742747,0.19085024380242704,0.09174780282234735,0.37188658724418905,0.09422226370045225,0.46568355452545623,0.11614415743863765,0.07396064937342146,0.04053755284966766
2186,90.0,100.0,2.0,0.4,0.4,0.4,0.3872894919814165,0.2000935523306731,0.39250149245420424,0.11344551981827128,0.4250525370031816,0.2236070299748866,0.15027652245535378,0.0883705701076754,0.19262762640381936,0.09656129201974732,0.35600639846389676,0.09447243515794995,0.46072461440534695,0.11882816574805487,0.0700502600196656,0.03933561312432074
2187,100.0,100.0,99.0,-0.4,0.4,-0.4,-0.3936378059996271,0.0994517563533197,0.3919008678662618,0.1042901193750336,-0.4114900100867671,0.1177723269837271,-0.15598722628409584,0.06388985173395398,-0.3587613186330848,0.08557225332902771,0.34497772064533744,0.08815657636141505,0.8407031628305858,0.17535810547375977,0.13095331337604776,0.046770570023106
2188,100.0,100.0,99.0,-0.4,0.4,-0.3,-0.40671602840884646,0.09742666467301567,0.36862064543906364,0.0903421498728782,-0.31505533051742535,0.10079154040089777,-0.14994830215195512,0.05419045801322121,-0.37637086407759,0.08526634364729184,0.3420571414999189,0.0789006939934935,0.9083499315830502,0.1704001532203365,0.1303146501793461,0.0417714531919978
2189,100.0,100.0,99.0,-0.4,0.4,-0.2,-0.4011092842167163,0.11806487864762703,0.3853730516963864,0.09787789509275276,-0.19555346539089574,0.1108268288782763,-0.15383297449937383,0.05850311439312012,-0.3682682600529792,0.09463603665148089,0.36534346427664555,0.0872604514577244,0.8813235300606769,0.17670587625719406,0.13332554570227453,0.04640051933563067
2190,100.0,100.0,99.0,-0.4,0.4,-0.1,-0.3979126263472661,0.09594537342762112,0.4031414957557351,0.10939327072853636,-0.09777603613783555,0.10832128820155158,-0.16061477632405283,0.06134323720500168,-0.368052028104849,0.0785030685062788,0.38905008359204474,0.09299413211373346,0.9152471073449688,0.19634742351315024,0.1404890762844969,0.045890288298942004
2191,100.0,100.0,99.0,-0.4,0.4,0.0,-0.3921545583812086,0.09580554194984915,0.40705532086814855,0.10927296201557656,0.01088345233601836,0.1126929294014794,-0.1603678636805839,0.06185554150934735,-0.36240868518343283,0.08028006953470035,0.3990371959255792,0.10257642961422814,0.8964325036728071,0.20886259220753456,0.142785678651363,0.051706771401871916
2192,100.0,100.0,99.0,-0.4,0.4,0.1,-0.40620903364838606,0.10321206438209621,0.3842386320075417,0.0957869837668244,0.09221743492090774,0.10573875673447117,-0.15537202825990346,0.05395922439745727,-0.3755519057891235,0.08869779893052131,0.379561988638403,0.08723503066788647,0.929677024325818,0.20035933313415435,0.13849303875840238,0.044438733879278026
2193,100.0,100.0,99.0,-0.4,0.4,0.2,-0.3991109874349257,0.10109636162177271,0.39831184585890944,0.1084545887753147,0.19746347020466326,0.10565900494716954,-0.16125267760962708,0.06621754690094947,-0.36386274906562766,0.08666751167951,0.4028998724672422,0.10187065316173995,0.9506941662982872,0.20817414971159634,0.14963880785931993,0.056636940414740454
2194,100.0,100.0,99.0,-0.4,0.4,0.3,-0.4082861343395619,0.0954889592819131,0.4114332456053381,0.1047898005096797,0.30858815098314024,0.123890369528433,-0.16919494794044726,0.06286456581537596,-0.3808939580631298,0.07829408170494252,0.4034057232238779,0.0958656562380198,0.9221156714318997,0.2430848947577379,0.16010679498395908,0.055023271068315
2195,100.0,100.0,99.0,-0.4,0.4,0.4,-0.3903371213366401,0.10148252609273883,0.40133285080453796,0.10574471201426253,0.405269652639966,0.11314425217340335,-0.15642928589905714,0.05907577928082663,-0.36166122303568954,0.09076838967261118,0.39445827487008656,0.09639235169700835,0.9388614817969707,0.22736505571863783,0.15568469336355462,0.05452146579904516
2196,100.0,100.0,99.0,-0.3,0.4,-0.4,-0.3140109178921094,0.09896430484333242,0.414238213250755,0.10156331824641286,-0.3984086993230021,0.08987303514755031,-0.1302021893845797,0.05224803094513125,-0.3015067292885308,0.0914135317846796,0.35840702033954813,0.07835604632441855,0.828649982059695,0.15271417586099184,0.11498169683061928,0.042095911548183734
2197,100.0,100.0,99.0,-0.3,0.4,-0.3,-0.3028064424292614,0.10058713740628722,0.401791033670371,0.0974883584903532,-0.2933472180558009,0.11111743435388986,-0.12108280802999215,0.05041594412263266,-0.2852697324835347,0.09205158263287412,0.3657972098596015,0.08529801818450783,0.849453563793347,0.1832247204147759,0.1073702643645097,0.04177692390037742
2198,100.0,100.0,99.0,-0.3,0.4,-0.2,-0.27288960844807136,0.08662477782189172,0.39357874405974463,0.10507634553845181,-0.18948171114536194,0.09137338366157201,-0.10646899879336161,0.04306108154469272,-0.2611005112579535,0.08234681863481821,0.36270753586507354,0.09099366405592728,0.8794042566019107,0.176212037683104,0.09557193067090625,0.037064864814026724
2199,100.0,100.0,99.0,-0.3,0.4,-0.1,-0.3017011716376621,0.10204451748721903,0.37826972849831947,0.11129445431516938,-0.10003092652388781,0.10336202656750167,-0.11318759277085673,0.04898063526923255,-0.2887309380643281,0.0942474215256287,0.3640602505363747,0.10031427230961171,0.9343047934660789,0.19049897165612145,0.10471529181808509,0.04429180807923414
2200,100.0,100.0,99.0,-0.3,0.4,0.0,-0.3162431897515463,0.10116360997059143,0.4224300209339548,0.08987611818604832,0.013448951533777597,0.10803794322566362,-0.13193322103384172,0.04632278168796983,-0.3032292710033112,0.09446203498969909,0.4012119276679821,0.08285258959492285,0.9098510335495616,0.17528870655033058,0.12146423430105972,0.0416109002199094
2201,100.0,100.0,99.0,-0.3,0.4,0.1,-0.31493788107909093,0.1093963195549072,0.4191469014004886,0.10022858717399231,0.09697826455834085,0.09106780599832481,-0.13182334313280916,0.05749166623971055,-0.29815394021972685,0.09959630335860314,0.40785124450228954,0.09406872047973855,0.9292350884816516,0.18980451048754945,0.12431603313228601,0.05131245180711634
2202,100.0,100.0,99.0,-0.3,0.4,0.2,-0.2772405187218998,0.1030642181555552,0.40426832149235703,0.09770009123489849,0.21388585226491558,0.11703053827300651,-0.11108384663009212,0.04665293435665837,-0.26947230709963127,0.10100441616194801,0.3826236511432166,0.08601937324189768,0.9311592488671024,0.20742585735363595,0.1101291646638891,0.046637379537000846
2203,100.0,100.0,99.0,-0.3,0.4,0.3,-0.30478901169279693,0.0925368127237197,0.3808722047923782,0.10065817374623695,0.29005707753809823,0.09626500135418611,-0.11546301962802014,0.04546730098915277,-0.29450428041019455,0.08637267560145727,0.3671858009113524,0.09281163209136269,0.9485559787118596,0.1878154822898422,0.11638766547916946,0.041578321287513154
2204,100.0,100.0,99.0,-0.3,0.4,0.4,-0.2921976843665751,0.11018395598785279,0.4018388583988807,0.11308658061732046,0.3917169973847774,0.0829320585121813,-0.11694653373659383,0.057601666532158036,-0.2793056747040172,0.09813981967878575,0.3715035454014457,0.098232469256536,0.9112713411639962,0.19374676442464323,0.11953164527342523,0.05322085896855986
2205,100.0,100.0,99.0,-0.2,0.4,-0.4,-0.18488382975165718,0.09342426870284119,0.39726237670762077,0.11791422182220285,-0.41687824103771404,0.11510023393437309,-0.07158278782963949,0.04217997212115114,-0.18168230202217564,0.0886650451851419,0.33663173851719846,0.09787168254169096,0.8538612251994178,0.17644220355065784,0.06563397116751442,0.034248521817949365
2206,100.0,100.0,99.0,-0.2,0.4,-0.3,-0.2117824073001254,0.10894782156844128,0.4020198553527199,0.09858299226181687,-0.3078551637305418,0.09655419080559902,-0.0851627386715364,0.05023176596078207,-0.2080734158017995,0.10319330408329604,0.3551496723221828,0.0796323994841566,0.8857553542570393,0.16180893214719846,0.0783757725866961,0.04128808331493392
2207,100.0,100.0,99.0,-0.2,0.4,-0.2,-0.20307658387083705,0.11292129584291821,0.4174289026007995,0.09675643851003689,-0.19013739857475187,0.10727398350663236,-0.08553476934212005,0.05329451061933587,-0.1951357299614746,0.10697140207029021,0.3814513695836078,0.08800636500638125,0.8775122446754335,0.17030945488152524,0.078948074297222,0.04560079178479052
2208,100.0,100.0,99.0,-0.2,0.4,-0.1,-0.19644806788675695,0.10492401288599035,0.3841314750959782,0.10767486590649956,-0.1007663275236895,0.10422139385003103,-0.07457796242530165,0.04608261463988749,-0.19335750494098147,0.09946748491165514,0.35087375728794157,0.09038727856213201,0.9239866592393474,0.18068863958140344,0.07092766088023676,0.03669830649151829
2209,100.0,100.0,99.0,-0.2,0.4,0.0,-0.20731267745776047,0.08915671987131615,0.40334029550995376,0.10264757981264318,0.011012898845187835,0.10746071620818066,-0.08550493548414119,0.047730224994635764,-0.20447298358733193,0.08623130876048955,0.37470199490275674,0.08786210401487299,0.9162312466129637,0.20996938172695814,0.0814108800624182,0.042427288114436586
2210,100.0,100.0,99.0,-0.2,0.4,0.1,-0.2042992300325955,0.10470254962229963,0.40032792620814805,0.10256647589832789,0.10610999962434403,0.09837521137331473,-0.08153066759979748,0.048380981407310675,-0.20098621568097905,0.09981453281816643,0.38151196085051764,0.09112860419896315,0.9464477470222407,0.18152953165611269,0.0830398689311139,0.0434986832930041
2211,100.0,100.0,99.0,-0.2,0.4,0.2,-0.2086689661008771,0.10338633010881898,0.4007676847075848,0.0860893138873433,0.20366282756435894,0.1080348705608811,-0.08291035907954226,0.04438292311589612,-0.20028142040248742,0.09521639017776953,0.37913573909538556,0.08021553556288256,0.9178473732031098,0.18105423989651687,0.08325597169773324,0.04238303655123883
2212,100.0,100.0,99.0,-0.2,0.4,0.3,-0.19479553790241094,0.10370442269563103,0.4049213567402789,0.10296651930588742,0.3126395942451665,0.10445746681685908,-0.08181991598453074,0.053780720894738454,-0.1894300507789191,0.09966296001461607,0.3773418184002665,0.09261077806143211,0.9092300990267428,0.19900532016168415,0.08745795451240422,0.05364580609464431
2213,100.0,100.0,99.0,-0.2,0.4,0.4,-0.17649485028805645,0.09478060623798981,0.40694722539852934,0.10706105834960687,0.4048259091279332,0.09540921574628501,-0.07240570456819154,0.04498877938555876,-0.17453995561379038,0.08977603044679294,0.3620897315617877,0.08816107701898471,0.8760251268939634,0.19581631631371205,0.08032572036620193,0.044776210926771524
2214,100.0,100.0,99.0,-0.1,0.4,-0.4,-0.09914668857941074,0.09055645651631396,0.4172467223288006,0.10479776338178438,-0.42838572154908733,0.10014651902613608,-0.040302591505493035,0.03854758807548863,-0.09752415079228598,0.09098787920038105,0.35359456734669725,0.08177422948900163,0.8610716227201061,0.15949345626060293,0.042473546955800655,0.02942012347119963
2215,100.0,100.0,99.0,-0.1,0.4,-0.3,-0.10655779802889455,0.10065832600204867,0.40344446871638345,0.0951891379673494,-0.30033185442496785,0.10785944034487038,-0.04291672716321021,0.04419066849000358,-0.107118574984969,0.10044234964196024,0.3560851510470432,0.07931475424073657,0.8864046873794595,0.1793310603476275,0.04822038322603519,0.032575509684708875
2216,100.0,100.0,99.0,-0.1,0.4,-0.2,-0.07828073333951116,0.0920721690411751,0.40359876496495195,0.09548577796103792,-0.20792023690275552,0.10973992402040618,-0.03113635989041976,0.04003521401209682,-0.07552979219283368,0.09033723808922783,0.3685294068092403,0.07944006199102138,0.9179289074226901,0.18263101772978613,0.03725143676655933,0.02938358837293366
2217,100.0,100.0,99.0,-0.1,0.4,-0.1,-0.10045127653539022,0.09517355073483852,0.41206631562506824,0.09766682538294005,-0.08739509394720747,0.10664153020664133,-0.041748302970537506,0.04277950847638651,-0.10005061092020559,0.0953001504602566,0.3782901664949146,0.08438734795478497,0.9032013134208273,0.1843385687169646,0.04508946254596138,0.03290539810572718
2218,100.0,100.0,99.0,-0.1,0.4,0.0,-0.09165488552058561,0.10047440146048955,0.3854823376000728,0.11131900783705155,-0.018624307875324125,0.09689996080249605,-0.03523268750150515,0.04346178076786818,-0.0924858483923114,0.10066153217716498,0.3588471887729318,0.09753518010181683,0.9861937405130682,0.22905290812139414,0.04323623044511767,0.03298311734531794
2219,100.0,100.0,99.0,-0.1,0.4,0.1,-0.10148428195770365,0.10227295491615322,0.38845734366976375,0.11442266273815953,0.09731692804401088,0.10756587385834651,-0.038343576992583096,0.04243674965337009,-0.0996581577135424,0.09953197268044918,0.3611103619636352,0.09825682661930063,0.9547258914092671,0.23010994878033214,0.04556558721653907,0.03404615992364492
2220,100.0,100.0,99.0,-0.1,0.4,0.2,-0.09634592855391945,0.1060789694179279,0.3985733140705679,0.11302869923715142,0.20354087481027072,0.10676113158206048,-0.03929243819525134,0.04614264356594999,-0.09644421136913454,0.10594999810977518,0.3622023238842412,0.0904171602699819,0.9264541798481456,0.24090764075469662,0.0471355483704532,0.037412273118818125
2221,100.0,100.0,99.0,-0.1,0.4,0.3,-0.11850517919245968,0.0853634116585174,0.3982957450984118,0.10966218122179586,0.3021962717921193,0.09390253704118183,-0.046525708828304445,0.03551938038680673,-0.1150624800252832,0.08088968881705327,0.3632689677923788,0.09357789378409466,0.9004534409243636,0.19582078202855174,0.05242161286701031,0.034861405073726946
2222,100.0,100.0,99.0,-0.1,0.4,0.4,-0.08067312138831112,0.1075492138855105,0.40047078317889556,0.09598788043625255,0.3951284677130547,0.09729897164426701,-0.030863907316161655,0.043522484128428435,-0.0823303019179803,0.10751442931200592,0.35175385259565245,0.07953688141508046,0.9101465970646998,0.19642430816833423,0.04762267516633775,0.03768111892330437
2223,100.0,100.0,99.0,0.0,0.4,-0.4,-0.014763188954912763,0.09875466345087305,0.4138231862044109,0.09432571281766126,-0.4029754064720909,0.08281962497448829,-0.005853734858606399,0.041319695689647946,-0.014292304256845063,0.09657808362769571,0.3582090296491402,0.07633113048062207,0.8626844318439,0.15887060254237823,0.031625398152665046,0.025488037631527714
2224,100.0,100.0,99.0,0.0,0.4,-0.3,0.009246258040289753,0.10970470104608213,0.400383559041504,0.09573713074595869,-0.29272275860567404,0.10607592804254468,0.0047462252816014286,0.04352617413685918,0.009085417534307706,0.10811587967502449,0.358550684717251,0.07462606844007,0.8858046714998092,0.19040649718119582,0.038022480895786775,0.02649906140279837
2225,100.0,100.0,99.0,0.0,0.4,-0.2,-0.005709075340458003,0.11207662600094191,0.4085647394432522,0.09358404883330057,-0.1969127221814973,0.1084505981973139,-0.0020462225682814864,0.04738033558358603,-0.007288719025927533,0.11147480488590632,0.3692905243712864,0.08008209457525274,0.8835020754839469,0.18893966229548254,0.03702578238722959,0.027478503165478247
2226,100.0,100.0,99.0,0.0,0.4,-0.1,-0.03329445317405973,0.09170756812019412,0.40461470826875323,0.1086870659126622,-0.1022808622613337,0.08529309654732026,-0.012704184681470134,0.0396368602479983,-0.03185586316913598,0.09205995357480994,0.37071925134975264,0.09237383673891754,0.9374602984982287,0.20708917277476094,0.032762510584458567,0.024449912983702093
2227,100.0,100.0,99.0,0.0,0.4,0.0,0.002241588975705478,0.10073610730255092,0.4116867213341475,0.10838500571385591,-0.0028709977192924617,0.10272578544801664,0.0022031576861617076,0.042686354685792634,0.0021214304595424368,0.09911869354413429,0.37771835757775335,0.0910277303226154,0.9364599765433878,0.20042125298108657,0.0312128391556084,0.02592737170082213
2228,100.0,100.0,99.0,0.0,0.4,0.1,-0.009535290420372796,0.10950560236151749,0.40931025012432604,0.10083919239633365,0.09735601387123426,0.10409254543011584,-0.0035217897346597068,0.04777593459509456,-0.007934498285945016,0.10826366119720897,0.36888625857602536,0.08974687946716264,0.8865047205363463,0.2071376394592052,0.03747114612888494,0.025874670949014557
2229,100.0,100.0,99.0,0.0,0.4,0.2,-0.001954549774576425,0.09607215890563184,0.3757050354817272,0.1035809583145166,0.19489329638599892,0.11137339842693234,0.00039481587730956535,0.03640038581599178,-0.0016057909839430002,0.09478085038033798,0.3417581169320049,0.0893304784283952,0.9592944952564422,0.2025948322470268,0.02849236458752762,0.021080442981117206
2230,100.0,100.0,99.0,0.0,0.4,0.3,-0.010635578632179404,0.09728764818309654,0.39637547702477505,0.09198056524498907,0.305417714880172,0.09797489474592373,-0.003794913337214473,0.04091773662660399,-0.010531953539259604,0.09718044376379882,0.35461285436822476,0.08080705400242068,0.9166240376759397,0.1984109112357028,0.031248187490594725,0.029161489611507208
2231,100.0,100.0,99.0,0.0,0.4,0.4,-0.012188966650211212,0.109368229905975,0.4029710886281032,0.10366017707918024,0.41285229482047403,0.10123678664101668,-0.004233701684277267,0.04667442550918255,-0.012007404509257334,0.10790536071197736,0.34432495489147075,0.0788436964762865,0.8691149453591872,0.2012056068776441,0.03782693521783939,0.03166573820432013
2232,100.0,100.0,99.0,0.1,0.4,-0.4,0.09658902242580672,0.09971473181625727,0.39954199701054577,0.1041204019990542,-0.39954898657419036,0.11070478178946287,0.03948986619955004,0.04502235138747569,0.09732667132086233,0.10021145585034483,0.3527498007001602,0.09261072702383402,0.8993337005634291,0.1529069178040161,0.052320677615547664,0.04476935895425658
2233,100.0,100.0,99.0,0.1,0.4,-0.3,0.09610745133809472,0.10264766710816627,0.4025771425221077,0.10328126963480809,-0.3032780274383356,0.11093356623151578,0.03842451576094735,0.04327329429236317,0.09640750453768837,0.09960113529582586,0.3658271607799199,0.0864985719734032,0.9052114211215337,0.19812387706135232,0.05076447370701615,0.0337306208069918
